top - 11:33:37 up  2:51,  0 users,  load average: 0.39, 2.27, 3.86
Tasks: 384 total,   1 running, 383 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.7 us,  1.1 sy,  0.0 ni, 98.1 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  64306.6 total,  57299.7 free,   2799.8 used,   4207.1 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60788.0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     36 root      20   0       0      0      0 R   0.0   0.0   0:06.03 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     53 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:00.82 migrati+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.80 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:04.88 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.82 migrati+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
    107 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    110 root      20   0       0      0      0 S   0.0   0.0   0:00.02 khungta+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
    114 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    115 root      39  19       0      0      0 S   0.0   0.0   0:00.07 khugepa+
    162 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
    163 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
    164 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
    165 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
    166 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
    167 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
    168 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
    169 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
    171 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    177 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    178 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    180 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    181 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    182 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    183 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    194 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    198 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    212 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    262 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    263 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    265 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    307 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    326 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
    357 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 raid5wq
    403 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    406 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    407 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    409 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    410 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    439 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    442 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    445 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    446 root       0 -20       0      0      0 I   0.0   0.0   0:00.24 kworker+
    450 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    452 root      20   0       0      0      0 S   0.0   0.0   0:00.01 hwrng
    454 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    457 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
    465 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    478 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    485 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    487 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    496 root      19  -1   95196  55192  53928 S   0.0   0.1   0:13.36 systemd+
    531 root      20   0   22648   5996   3976 S   0.0   0.0   0:03.83 systemd+
    696 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kaluad
    697 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpath_+
    698 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpathd
    699 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpath_+
    700 root      rt   0  280200  18000   8208 S   0.0   0.0   0:00.92 multipa+
    709 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop0
    724 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop1
    727 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/sd+
    728 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    731 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop2
    732 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop3
    733 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop4
    734 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop5
    735 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop6
    739 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop7
    740 root       0 -20       0      0      0 S   0.0   0.0   0:00.06 loop8
    744 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop9
    746 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop10
    821 systemd+  20   0   27520   8112   7024 S   0.0   0.0   0:00.34 systemd+
    839 root      20   0  235708   7316   6460 S   0.0   0.0   0:02.22 account+
    845 message+  20   0    7996   4980   3924 S   0.0   0.0   0:05.16 dbus-da+
    856 root      20   0 2727244  28096  18724 S   0.0   0.0   0:02.69 google_+
    860 _chrony   20   0   13016   2696   2380 S   0.0   0.0   0:00.03 chronyd
    862 root      20   0   81972   3828   3528 S   0.0   0.0   0:00.70 irqbala+
    864 _chrony   20   0    4832   2168   1972 S   0.0   0.0   0:00.00 chronyd
    867 root      20   0   29924  19056  10608 S   0.0   0.0   0:00.78 network+
    868 root      20   0  234436   8680   6540 S   0.0   0.0   0:00.58 polkitd
    869 syslog    20   0  224344   6708   3832 S   0.0   0.0   0:05.46 rsyslogd
    879 root      20   0 2812788  40648  26928 S   0.0   0.1   0:06.18 snapd
    898 root      20   0  393516  12480  10536 S   0.0   0.0   0:02.72 udisksd
    903 daemon    20   0    3796   2420   2244 S   0.0   0.0   0:00.00 atd
   1177 root      20   0  315112  10968   9376 S   0.0   0.0   0:00.17 ModemMa+
   1181 root      20   0 2499996  22084  15260 S   0.0   0.0   0:01.40 google_+
   1186 root      20   0    5600   2240   2120 S   0.0   0.0   0:00.00 agetty
   1192 root      20   0  107924  21100  13436 S   0.0   0.0   0:00.08 unatten+
   1196 root      20   0    5828   1728   1616 S   0.0   0.0   0:00.00 agetty
   1575 root      20   0   12188   7348   6416 S   0.0   0.0   0:00.03 sshd
   1598 root      20   0   17392   7744   6784 S   0.0   0.0   0:01.75 systemd+
   1602 root      20   0    6816   2716   2516 S   0.0   0.0   0:00.01 cron
   1698 root      20   0    2488    580    512 S   0.0   0.0   0:01.19 none
   2366 root      20   0 2997312 143328  97716 S   0.0   0.2   1:04.58 otelops+
   3158 root      20   0 1238352  13456   9900 S   0.0   0.0   0:01.14 contain+
   3181 65535     20   0    1012      4      0 S   0.0   0.0   0:00.02 pause
   3311 root      20   0 1238096  13220   9768 S   0.0   0.0   0:01.07 contain+
   3333 65535     20   0    1012      4      0 S   0.0   0.0   0:00.02 pause
   3604 root      20   0 1275624  42960  31812 S   0.0   0.1   0:06.41 kube-pr+
   4171 root      20   0    4396    900    828 S   0.0   0.0   0:00.13 runsvdir
   4272 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   4273 root      20   0    4244    820    748 S   0.0   0.0   0:00.00 runsv
   4274 root      20   0    4244    888    824 S   0.0   0.0   0:00.00 runsv
   4275 root      20   0    4244    832    764 S   0.0   0.0   0:00.00 runsv
   4276 root      20   0    4244    900    832 S   0.0   0.0   0:00.00 runsv
   4277 root      20   0    4244    864    796 S   0.0   0.0   0:00.00 runsv
   4278 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   4279 root      20   0    4244    880    812 S   0.0   0.0   0:00.00 runsv
   4280 root      20   0 1683568  49188  39532 S   0.0   0.1   0:00.74 calico-+
   4284 root      20   0 2052740  54224  42536 S   0.0   0.1   0:00.95 calico-+
   4286 root      20   0 1905020  47392  38116 S   0.0   0.1   0:00.54 calico-+
   4287 root      20   0 1905020  52096  40936 S   0.0   0.1   0:00.83 calico-+
   4563 root      20   0    1768      4      0 S   0.0   0.0   0:02.59 bird6
   4564 root      20   0    1888   1384   1236 S   0.0   0.0   0:02.70 bird
   4737 root      20   0 1238352  13804  10176 S   0.0   0.0   0:01.17 contain+
   4761 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   4883 root      20   0 1238352  14576  10192 S   0.0   0.0   0:07.99 contain+
  10359 root      20   0 1238608  13548  10060 S   0.0   0.0   0:00.97 contain+
  10382 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  11105 root      20   0 1238096  13304   9896 S   0.0   0.0   0:01.02 contain+
  11136 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
  11230 root      20   0 1238352  14388  10384 S   0.0   0.0   0:08.28 contain+
 215738 root      20   0 1238096  13152   9608 S   0.0   0.0   0:00.85 contain+
 215767 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 216531 root      20   0 1238352  13924  10228 S   0.0   0.0   0:00.85 contain+
 216578 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 216888 root      20   0 1238416  14608  10356 S   0.0   0.0   0:06.07 contain+
 216965 root      20   0 1238352  14040  10108 S   0.0   0.0   0:05.76 contain+
 217871 root      20   0 1238352  13812  10220 S   0.0   0.0   0:00.83 contain+
 217895 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 219261 root      20   0 1238352  13736  10288 S   0.0   0.0   0:00.84 contain+
 219287 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 220358 root      20   0 1238352  13268   9908 S   0.0   0.0   0:00.73 contain+
 220360 root      20   0 1238352  13752  10160 S   0.0   0.0   0:00.82 contain+
 220407 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 220408 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 220548 root      20   0 1238352  13332   9916 S   0.0   0.0   0:00.77 contain+
 220590 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 221192 root      20   0 1238608  13840  10104 S   0.0   0.0   0:05.78 contain+
 226320 root      20   0 1238352  13880  10280 S   0.0   0.0   0:00.78 contain+
 226344 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 236427 root      20   0 1238096  13544  10040 S   0.0   0.0   0:00.78 contain+
 236463 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 236868 root      20   0 1238096  14388  10480 S   0.0   0.0   0:05.65 contain+
 239651 root      20   0 1238096  14168  10464 S   0.0   0.0   0:00.81 contain+
 239675 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 502289 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker+
 578425 root      20   0       0      0      0 I   0.0   0.0   0:00.34 kworker+
 579435 root      20   0       0      0      0 I   0.0   0.0   0:00.30 kworker+
 587978 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
 592442 root      20   0       0      0      0 I   0.0   0.0   0:00.42 kworker+
 593059 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker+
 615744 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 619589 root      20   0       0      0      0 I   0.0   0.0   0:00.36 kworker+
 619590 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 634460 root      20   0 1238352  13648  10168 S   0.0   0.0   0:00.32 contain+
 634485 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 634916 root      20   0 1238608  13776  10296 S   0.0   0.0   0:02.15 contain+
 635356 root      20   0 1238352  14080  10288 S   0.0   0.0   0:00.30 contain+
 635430 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 635876 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 635901 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 635902 root      20   0       0      0      0 I   0.0   0.0   0:00.29 kworker+
 636169 root      20   0 1238352  13728  10052 S   0.0   0.0   0:02.14 contain+
 637727 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker+
 637728 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 638124 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 638213 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 638416 root      20   0       0      0      0 I   0.0   0.0   0:00.29 kworker+
 640447 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 640790 root      20   0 1238352  13780  10232 S   0.0   0.0   0:00.28 contain+
 640814 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 652640 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker+
 694565 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
 714721 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
 722753 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 723485 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
 723524 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 736320 root      20   0       0      0      0 I   0.0   0.0   0:00.29 kworker+
 737385 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker+
 737413 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 756700 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 757355 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 757360 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 758016 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
 759003 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
 760711 idozach+  20   0   20368  11068   8276 S   0.0   0.0   0:00.21 systemd
 760714 idozach+  20   0  171456   5344     20 S   0.0   0.0   0:00.00 (sd-pam)
 778449 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 778459 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 790522 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
 798403 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 798424 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 799038 root      20   0  281900  15572  13676 S   0.0   0.0   0:00.03 package+
 799047 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 799048 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 799711 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 799713 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+

top - 11:45:44 up  3:03,  0 users,  load average: 16.12, 13.51, 8.49
Tasks: 369 total,   4 running, 365 sleeping,   0 stopped,   0 zombie
%Cpu(s): 49.5 us, 13.1 sy,  0.0 ni, 33.1 id,  0.0 wa,  0.0 hi,  4.2 si,  0.1 st
MiB Mem :  64306.6 total,  57281.0 free,   2990.4 used,   4035.2 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60597.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 221093 root      20   0 1771928  89888  18524 S 107.8   0.1  36:26.03 python
 221341 1337      20   0  195344  69620  38276 S  94.0   0.1  35:07.01 envoy
 221343 1337      20   0  201492  75860  38460 S  67.1   0.1  22:39.57 envoy
 634974 1337      20   0  201488  75168  38284 S  61.8   0.1   7:34.93 envoy
 216340 root      20   0  794636  36124  13212 S  55.4   0.1  18:01.83 checkou+
 641177 1337      20   0  198420  72524  37712 S  54.2   0.1   7:07.73 envoy
 638648 1337      20   0  200468  74608  37960 S  54.0   0.1   8:13.40 envoy
 221083 root      20   0  725784  21720  12528 S  53.6   0.0  19:06.34 server
 636228 1337      20   0  203536  77188  38176 S  45.2   0.1   8:01.61 envoy
 239937 root      20   0 2729496  55952  23968 S  43.0   0.1  15:24.35 cartser+
 218166 1337      20   0  201492  75976  38592 S  42.4   0.1  15:21.52 envoy
   1179 root      20   0 6463700 133612  53732 S  40.6   0.2  31:44.23 dockerd
 634880 root      20   0  727108  38648  14172 S  40.0   0.1   6:44.36 server
 218082 root      20   0  272348  62044  33128 R  39.6   0.1  15:07.91 node
 641032 root      20   0  727300  36216  14132 S  35.3   0.1   4:50.57 server
 638555 root      20   0  727300  38376  14256 S  34.7   0.1   5:30.17 server
 216466 1337      20   0  209680  83352  38284 S  31.9   0.1  11:58.37 envoy
 240027 1337      20   0  194320  68048  38012 S  31.9   0.1  11:48.03 envoy
 636127 root      20   0  727300  37760  14120 S  29.5   0.1   5:20.00 server
  10483 root      20   0  884684 157540  21844 S  20.3   0.2  34:48.60 cadvisor
 226696 1337      20   0  187152  61936  38540 S  13.3   0.1   5:00.57 envoy
 236832 root      20   0 4730820 189916  25696 S  10.8   0.3   6:21.84 java
 226558 root      20   0  725676  22056  12724 S  10.0   0.0   3:23.11 shippin+
 236934 1337      20   0  185104  59600  38304 S   9.2   0.1   3:38.83 envoy
 218058 root      20   0 1238608  14664  10228 S   8.2   0.0   3:17.31 contain+
   1952 root      20   0 1281340  53468  34036 S   7.2   0.1   9:47.25 cri-doc+
 219603 root      20   0 1176416  52496  17348 S   6.6   0.1   1:15.76 python
    865 root      20   0 4087228 130216  70444 S   6.4   0.2  10:59.50 kubelet
 217022 1337      20   0  183060  56880  38204 S   5.6   0.1   2:08.51 envoy
 219699 1337      20   0  184080  58128  38416 S   3.8   0.1   1:00.97 envoy
 221342 1337      20   0  186128  59924  38356 S   3.8   0.1   1:31.10 envoy
 239902 root      20   0 1238352  14424  10420 S   3.8   0.0   1:32.12 contain+
 216918 systemd+  20   0   51784  18084  14148 S   3.2   0.0   1:35.91 redis-s+
 221095 root      20   0  276748  65252  33168 R   3.2   0.1   1:18.18 node
 634856 root      20   0 1238608  13668  10420 S   3.2   0.0   0:31.28 contain+
 641009 root      20   0 1238608  14280  10300 S   2.8   0.0   0:28.56 contain+
 638529 root      20   0 1238352  14008  10364 S   2.6   0.0   0:31.30 contain+
 636100 root      20   0 1238608  13676  10300 S   2.4   0.0   0:31.95 contain+
   4281 root      20   0 2570912  64544  46320 S   2.2   0.1   3:44.20 calico-+
    905 root      20   0 2989896  68120  37200 S   2.0   0.1   3:40.85 contain+
 226519 root      20   0 1238608  14780  10160 S   2.0   0.0   1:01.29 contain+
 216274 root      20   0 1238608  13512   9912 S   1.6   0.0   0:38.64 contain+
 236797 root      20   0 1238352  14376  10420 S   1.4   0.0   0:40.56 contain+
   2407 root      20   0 1453300  24612  14380 S   1.2   0.0   1:51.10 fluent-+
 216413 1337      20   0  757032  52788  31936 S   1.2   0.1   0:25.09 pilot-a+
 638615 1337      20   0  757032  51960  31276 S   1.0   0.1   0:10.86 pilot-a+
 641131 1337      20   0  756776  52552  31544 S   1.0   0.1   0:11.11 pilot-a+
 216987 1337      20   0  756776  52832  31740 S   0.8   0.1   0:16.66 pilot-a+
 219545 root      20   0 1238608  14900  10480 S   0.8   0.0   0:34.99 contain+
 221259 1337      20   0  757032  52876  31812 S   0.8   0.1   0:16.97 pilot-a+
 226663 1337      20   0  757800  52596  31680 S   0.8   0.1   0:16.49 pilot-a+
   4906 user      20   0  755276  51008  33708 S   0.6   0.1   0:53.07 metrics+
 218134 1337      20   0  757032  52792  31012 S   0.6   0.1   0:15.94 pilot-a+
 221009 root      20   0 1238864  14436  10348 S   0.6   0.0   0:29.56 contain+
 221261 1337      20   0  757032  52796  31624 S   0.6   0.1   0:16.63 pilot-a+
 239994 1337      20   0  757032  52312  31516 S   0.6   0.1   0:15.76 pilot-a+
 634940 1337      20   0  757288  52616  31980 S   0.6   0.1   0:11.23 pilot-a+
 636192 1337      20   0  757288  52988  31852 S   0.6   0.1   0:11.62 pilot-a+
    102 root      20   0       0      0      0 S   0.4   0.0   0:08.62 ksoftir+
   4148 root      20   0 1238608  14792  10124 S   0.4   0.0   0:23.65 contain+
  11255 1337      20   0 5071624 110408  64448 S   0.4   0.2   0:35.78 pilot-d+
 216965 root      20   0 1238352  13732  10108 S   0.4   0.0   0:05.78 contain+
 219665 1337      20   0  757544  55088  31660 S   0.4   0.1   0:15.73 pilot-a+
 221037 root      20   0 1238608  15032  10168 S   0.4   0.0   0:28.93 contain+
 221251 1337      20   0  757288  52524  32232 S   0.4   0.1   0:15.03 pilot-a+
 236868 root      20   0 1238096  13928  10480 S   0.4   0.0   0:05.67 contain+
 236901 1337      20   0  757288  52832  31436 S   0.4   0.1   0:15.47 pilot-a+
 760904 idozach+  20   0    9764   4276   3532 R   0.4   0.0   0:02.02 top
     10 root      20   0       0      0      0 I   0.2   0.0   0:25.28 rcu_sch+
     24 root      20   0       0      0      0 S   0.2   0.0   0:02.88 ksoftir+
     36 root      20   0       0      0      0 S   0.2   0.0   0:06.04 ksoftir+
     42 root      20   0       0      0      0 S   0.2   0.0   0:06.31 ksoftir+
     48 root      20   0       0      0      0 S   0.2   0.0   0:08.61 ksoftir+
     54 root      20   0       0      0      0 R   0.2   0.0   0:06.74 ksoftir+
     60 root      20   0       0      0      0 S   0.2   0.0   0:04.86 ksoftir+
     72 root      20   0       0      0      0 S   0.2   0.0   0:05.64 ksoftir+
     78 root      20   0       0      0      0 S   0.2   0.0   0:04.89 ksoftir+
     84 root      20   0       0      0      0 S   0.2   0.0   0:06.87 ksoftir+
    496 root      19  -1   95196  55280  54016 S   0.2   0.1   0:13.37 systemd+
   1181 root      20   0 2499996  22084  15260 S   0.2   0.0   0:01.41 google_+
   3579 root      20   0 1238608  14164  10432 S   0.2   0.0   0:08.17 contain+
   3604 root      20   0 1275624  42960  31812 S   0.2   0.1   0:06.42 kube-pr+
   4883 root      20   0 1238352  13960  10192 S   0.2   0.0   0:08.00 contain+
 215738 root      20   0 1238096  13120   9608 S   0.2   0.0   0:00.86 contain+
 216390 root      20   0 1238352  13888  10344 S   0.2   0.0   0:05.74 contain+
 216888 root      20   0 1238416  14144  10356 S   0.2   0.0   0:06.08 contain+
 218110 root      20   0 1238352  14388  10220 S   0.2   0.0   0:05.82 contain+
 220992 root      20   0 1238608  14408  10160 S   0.2   0.0   0:17.21 contain+
 221192 root      20   0 1238608  14100  10104 S   0.2   0.0   0:05.79 contain+
 619589 root      20   0       0      0      0 I   0.2   0.0   0:00.37 kworker+
 634916 root      20   0 1238608  14040  10296 S   0.2   0.0   0:02.16 contain+
 638591 root      20   0 1238352  13748  10172 S   0.2   0.0   0:02.09 contain+
 811224 root      20   0  711828   8744   6976 S   0.2   0.0   0:00.01 grpc_he+
 811225 root      20   0  712084   8472   6932 S   0.2   0.0   0:00.01 grpc_he+
      1 root      20   0  170228  13252   8284 S   0.0   0.0   0:15.35 systemd
