timestamp,api,threshold,admitted_rps
2026-09-10T21:26:11Z,getcart,0.0,0.0
2026-09-10T21:26:11Z,postcart,0.0,0.0
2026-09-10T21:26:11Z,emptycart,0.0,0.0
2026-09-10T21:26:13Z,getproduct,0.0,0.0
2026-09-10T21:26:13Z,postcheckout,0.0,0.0
2026-09-10T21:26:13Z,getcart,0.0,0.0
2026-09-10T21:26:13Z,postcart,0.0,0.0
2026-09-10T21:26:13Z,emptycart,0.0,0.0
2026-09-10T21:26:15Z,getproduct,0.0,0.0
2026-09-10T21:26:15Z,postcheckout,0.0,0.0
2026-09-10T21:26:15Z,getcart,0.0,0.0
2026-09-10T21:26:15Z,postcart,0.0,0.0
2026-09-10T21:26:15Z,emptycart,0.0,0.0
2026-09-10T21:26:17Z,getproduct,0.0,0.0
2026-09-10T21:26:17Z,postcheckout,0.0,0.0
2026-09-10T21:26:17Z,getcart,0.0,0.0
2026-09-10T21:26:17Z,postcart,0.0,0.0
2026-09-10T21:26:17Z,emptycart,0.0,0.0
2026-09-10T21:26:19Z,getproduct,0.0,0.0
2026-09-10T21:26:19Z,postcheckout,0.0,0.0
2026-09-10T21:26:19Z,getcart,0.0,0.0
2026-09-10T21:26:19Z,postcart,0.0,0.0
2026-09-10T21:26:19Z,emptycart,0.0,0.0
2026-09-10T21:26:21Z,getproduct,0.0,0.0
2026-09-10T21:26:21Z,postcheckout,0.0,0.0
2026-09-10T21:26:21Z,getcart,0.0,0.0
2026-09-10T21:26:21Z,postcart,0.0,0.0
2026-09-10T21:26:21Z,emptycart,0.0,0.0
2026-09-10T21:26:23Z,getproduct,0.0,0.0
2026-09-10T21:26:23Z,postcheckout,0.0,0.0
2026-09-10T21:26:23Z,getcart,0.0,0.0
2026-09-10T21:26:23Z,postcart,0.0,0.0
2026-09-10T21:26:23Z,emptycart,0.0,0.0
2026-09-10T21:26:25Z,getproduct,0.0,0.0
2026-09-10T21:26:25Z,postcheckout,0.0,0.0
2026-09-10T21:26:25Z,getcart,0.0,0.0
2026-09-10T21:26:25Z,postcart,0.0,0.0
2026-09-10T21:26:25Z,emptycart,0.0,0.0
2026-09-10T21:26:27Z,getproduct,0.0,0.0
2026-09-10T21:26:27Z,postcheckout,0.0,0.0
2026-09-10T21:26:27Z,getcart,0.0,0.0
2026-09-10T21:26:27Z,postcart,0.0,0.0
2026-09-10T21:26:27Z,emptycart,0.0,0.0
2026-09-10T21:26:29Z,getproduct,0.0,0.0
2026-09-10T21:26:29Z,postcheckout,0.0,0.0
2026-09-10T21:26:29Z,getcart,0.0,0.0
2026-09-10T21:26:29Z,postcart,0.0,0.0
2026-09-10T21:26:29Z,emptycart,0.0,0.0
2026-09-10T21:26:31Z,getproduct,0.0,0.0
2026-09-10T21:26:31Z,postcheckout,0.0,0.0
2026-09-10T21:26:31Z,getcart,0.0,0.0
2026-09-10T21:26:31Z,postcart,0.0,0.0
2026-09-10T21:26:31Z,emptycart,0.0,0.0
2026-09-10T21:26:33Z,getproduct,0.0,0.0
2026-09-10T21:26:33Z,postcheckout,0.0,0.0
2026-09-10T21:26:33Z,getcart,0.0,0.0
2026-09-10T21:26:33Z,postcart,0.0,0.0
2026-09-10T21:26:33Z,emptycart,0.0,0.0
2026-09-10T21:26:35Z,getproduct,0.0,0.0
2026-09-10T21:26:35Z,postcheckout,0.0,0.0
2026-09-10T21:26:35Z,getcart,0.0,0.0
2026-09-10T21:26:35Z,postcart,0.0,0.0
2026-09-10T21:26:35Z,emptycart,0.0,0.0
2026-09-10T21:26:37Z,getproduct,0.0,0.0
2026-09-10T21:26:37Z,postcheckout,0.0,0.0
2026-09-10T21:26:37Z,getcart,0.0,0.0
2026-09-10T21:26:37Z,postcart,0.0,0.0
2026-09-10T21:26:37Z,emptycart,0.0,0.0
2026-09-10T21:26:39Z,getproduct,0.0,0.0
2026-09-10T21:26:39Z,postcheckout,0.0,0.0
2026-09-10T21:26:39Z,getcart,0.0,0.0
2026-09-10T21:26:39Z,postcart,0.0,0.0
2026-09-10T21:26:39Z,emptycart,0.0,0.0
2026-09-10T21:26:41Z,getproduct,0.0,0.0
2026-09-10T21:26:41Z,postcheckout,0.0,0.0
2026-09-10T21:26:41Z,getcart,0.0,0.0
2026-09-10T21:26:41Z,postcart,0.0,0.0
2026-09-10T21:26:41Z,emptycart,0.0,0.0
2026-09-10T21:26:43Z,getproduct,0.0,0.0
2026-09-10T21:26:43Z,postcheckout,0.0,0.0
2026-09-10T21:26:43Z,getcart,0.0,0.0
2026-09-10T21:26:43Z,postcart,0.0,0.0
2026-09-10T21:26:43Z,emptycart,0.0,0.0
2026-09-10T21:26:45Z,getproduct,0.0,0.0
2026-09-10T21:26:45Z,postcheckout,0.0,0.0
2026-09-10T21:26:45Z,getcart,0.0,0.0
2026-09-10T21:26:45Z,postcart,0.0,0.0
2026-09-10T21:26:45Z,emptycart,0.0,0.0
2026-09-10T21:26:47Z,getproduct,0.0,0.0
2026-09-10T21:26:47Z,postcheckout,0.0,0.0
2026-09-10T21:26:47Z,getcart,0.0,0.0
2026-09-10T21:26:47Z,postcart,0.0,0.0
2026-09-10T21:26:47Z,emptycart,0.0,0.0
2026-09-10T21:26:49Z,getproduct,0.0,0.0
2026-09-10T21:26:49Z,postcheckout,0.0,0.0
2026-09-10T21:26:49Z,getcart,0.0,0.0
2026-09-10T21:26:49Z,postcart,0.0,0.0
2026-09-10T21:26:49Z,emptycart,0.0,0.0
2026-09-10T21:26:51Z,getproduct,0.0,0.0
2026-09-10T21:26:51Z,postcheckout,0.0,0.0
2026-09-10T21:26:51Z,getcart,0.0,0.0
2026-09-10T21:26:51Z,postcart,0.0,0.0
2026-09-10T21:26:51Z,emptycart,0.0,0.0
2026-09-10T21:26:53Z,getproduct,0.0,0.0
2026-09-10T21:26:53Z,postcheckout,0.0,0.0
2026-09-10T21:26:53Z,getcart,0.0,0.0
2026-09-10T21:26:53Z,postcart,0.0,0.0
2026-09-10T21:26:53Z,emptycart,0.0,0.0
2026-09-10T21:26:55Z,getproduct,0.0,0.0
2026-09-10T21:26:55Z,postcheckout,0.0,0.0
2026-09-10T21:26:55Z,getcart,0.0,0.0
2026-09-10T21:26:55Z,postcart,0.0,0.0
2026-09-10T21:26:55Z,emptycart,0.0,0.0
2026-09-10T21:26:57Z,getproduct,0.0,0.0
2026-09-10T21:26:57Z,postcheckout,0.0,0.0
2026-09-10T21:26:57Z,getcart,0.0,0.0
2026-09-10T21:26:57Z,postcart,0.0,0.0
2026-09-10T21:26:57Z,emptycart,0.0,0.0
2026-09-10T21:26:59Z,getproduct,0.0,0.0
2026-09-10T21:26:59Z,postcheckout,0.0,0.0
2026-09-10T21:26:59Z,getcart,0.0,0.0
2026-09-10T21:26:59Z,postcart,0.0,0.0
2026-09-10T21:26:59Z,emptycart,0.0,0.0
2026-09-10T21:27:01Z,getproduct,0.0,0.0
2026-09-10T21:27:01Z,postcheckout,0.0,0.0
2026-09-10T21:27:01Z,getcart,0.0,0.0
2026-09-10T21:27:01Z,postcart,0.0,0.0
2026-09-10T21:27:01Z,emptycart,0.0,0.0
2026-09-10T21:27:03Z,getproduct,0.0,0.0
2026-09-10T21:27:03Z,postcheckout,0.0,0.0
2026-09-10T21:27:03Z,getcart,0.0,0.0
2026-09-10T21:27:03Z,postcart,0.0,0.0
2026-09-10T21:27:03Z,emptycart,0.0,0.0
2026-09-10T21:27:05Z,getproduct,0.0,0.0
2026-09-10T21:27:05Z,postcheckout,0.0,0.0
2026-09-10T21:27:05Z,getcart,0.0,0.0
2026-09-10T21:27:05Z,postcart,0.0,0.0
2026-09-10T21:27:05Z,emptycart,0.0,0.0
2026-09-10T21:27:07Z,getproduct,0.0,0.0
2026-09-10T21:27:07Z,postcheckout,0.0,0.0
2026-09-10T21:27:07Z,getcart,0.0,0.0
2026-09-10T21:27:07Z,postcart,0.0,0.0
2026-09-10T21:27:07Z,emptycart,0.0,0.0
2026-09-10T21:27:09Z,getproduct,0.0,0.0
2026-09-10T21:27:09Z,postcheckout,0.0,0.0
2026-09-10T21:27:09Z,getcart,0.0,0.0
2026-09-10T21:27:09Z,postcart,0.0,0.0
2026-09-10T21:27:09Z,emptycart,0.0,0.0
2026-09-10T21:27:11Z,getproduct,0.0,0.0
2026-09-10T21:27:11Z,postcheckout,0.0,0.0
2026-09-10T21:27:11Z,getcart,0.0,0.0
2026-09-10T21:27:11Z,postcart,0.0,0.0
2026-09-10T21:27:11Z,emptycart,0.0,0.0
2026-09-10T21:27:13Z,getproduct,0.0,0.0
2026-09-10T21:27:13Z,postcheckout,0.0,0.0
2026-09-10T21:27:13Z,getcart,0.0,0.0
2026-09-10T21:27:13Z,postcart,0.0,0.0
2026-09-10T21:27:13Z,emptycart,0.0,0.0
2026-09-10T21:27:15Z,getproduct,0.0,0.0
2026-09-10T21:27:15Z,postcheckout,0.0,0.0
2026-09-10T21:27:15Z,getcart,0.0,0.0
2026-09-10T21:27:15Z,postcart,0.0,0.0
2026-09-10T21:27:15Z,emptycart,0.0,0.0
2026-09-10T21:27:17Z,getproduct,0.0,0.0
2026-09-10T21:27:17Z,postcheckout,0.0,0.0
2026-09-10T21:27:17Z,getcart,0.0,0.0
2026-09-10T21:27:17Z,postcart,0.0,0.0
2026-09-10T21:27:17Z,emptycart,0.0,0.0
2026-09-10T21:27:19Z,getproduct,0.0,0.0
2026-09-10T21:27:19Z,postcheckout,0.0,0.0
2026-09-10T21:27:19Z,getcart,0.0,0.0
2026-09-10T21:27:19Z,postcart,0.0,0.0
2026-09-10T21:27:19Z,emptycart,0.0,0.0
2026-09-10T21:27:21Z,getproduct,0.0,0.0
2026-09-10T21:27:21Z,postcheckout,0.0,0.0
2026-09-10T21:27:21Z,getcart,0.0,0.0
2026-09-10T21:27:21Z,postcart,0.0,0.0
2026-09-10T21:27:21Z,emptycart,0.0,0.0
2026-09-10T21:27:23Z,getproduct,0.0,0.0
2026-09-10T21:27:23Z,postcheckout,0.0,0.0
2026-09-10T21:27:23Z,getcart,0.0,0.0
2026-09-10T21:27:23Z,postcart,0.0,0.0
2026-09-10T21:27:23Z,emptycart,0.0,0.0
2026-09-10T21:27:25Z,getproduct,0.0,0.0
2026-09-10T21:27:25Z,postcheckout,0.0,0.0
2026-09-10T21:27:25Z,getcart,0.0,0.0
2026-09-10T21:27:25Z,postcart,0.0,0.0
2026-09-10T21:27:25Z,emptycart,0.0,0.0
2026-09-10T21:27:27Z,getproduct,0.0,0.0
2026-09-10T21:27:27Z,postcheckout,0.0,0.0
2026-09-10T21:27:27Z,getcart,0.0,0.0
2026-09-10T21:27:27Z,postcart,0.0,0.0
2026-09-10T21:27:27Z,emptycart,0.0,0.0
2026-09-10T21:27:29Z,getproduct,0.0,0.0
2026-09-10T21:27:29Z,postcheckout,0.0,0.0
2026-09-10T21:27:29Z,getcart,0.0,0.0
2026-09-10T21:27:29Z,postcart,0.0,0.0
2026-09-10T21:27:29Z,emptycart,0.0,0.0
2026-09-10T21:27:31Z,getproduct,0.0,0.0
2026-09-10T21:27:31Z,postcheckout,0.0,0.0
2026-09-10T21:27:31Z,getcart,0.0,0.0
2026-09-10T21:27:31Z,postcart,0.0,0.0
2026-09-10T21:27:31Z,emptycart,0.0,0.0
2026-09-10T21:27:33Z,getproduct,0.0,0.0
2026-09-10T21:27:33Z,postcheckout,0.0,0.0
2026-09-10T21:27:33Z,getcart,0.0,0.0
2026-09-10T21:27:33Z,postcart,0.0,0.0
2026-09-10T21:27:33Z,emptycart,0.0,0.0
2026-09-10T21:27:35Z,getproduct,0.0,0.0
2026-09-10T21:27:35Z,postcheckout,0.0,0.0
2026-09-10T21:27:35Z,getcart,0.0,0.0
2026-09-10T21:27:35Z,postcart,0.0,0.0
2026-09-10T21:27:35Z,emptycart,0.0,0.0
2026-09-10T21:27:37Z,getproduct,0.0,0.0
2026-09-10T21:27:37Z,postcheckout,0.0,0.0
2026-09-10T21:27:37Z,getcart,0.0,0.0
2026-09-10T21:27:37Z,postcart,0.0,0.0
2026-09-10T21:27:37Z,emptycart,0.0,0.0
2026-09-10T21:27:39Z,getproduct,0.0,0.0
2026-09-10T21:27:39Z,postcheckout,0.0,0.0
2026-09-10T21:27:39Z,getcart,0.0,0.0
2026-09-10T21:27:39Z,postcart,0.0,0.0
2026-09-10T21:27:39Z,emptycart,0.0,0.0
2026-09-10T21:27:41Z,getproduct,0.0,0.0
2026-09-10T21:27:41Z,postcheckout,0.0,0.0
2026-09-10T21:27:41Z,getcart,0.0,0.0
2026-09-10T21:27:41Z,postcart,0.0,0.0
2026-09-10T21:27:41Z,emptycart,0.0,0.0
2026-09-10T21:27:43Z,getproduct,0.0,0.0
2026-09-10T21:27:43Z,postcheckout,0.0,0.0
2026-09-10T21:27:43Z,getcart,0.0,0.0
2026-09-10T21:27:43Z,postcart,0.0,0.0
2026-09-10T21:27:43Z,emptycart,0.0,0.0
2026-09-10T21:27:45Z,getproduct,0.0,0.0
2026-09-10T21:27:45Z,postcheckout,0.0,0.0
2026-09-10T21:27:45Z,getcart,0.0,0.0
2026-09-10T21:27:45Z,postcart,0.0,0.0
2026-09-10T21:27:45Z,emptycart,0.0,0.0
2026-09-10T21:27:47Z,getproduct,0.0,0.0
2026-09-10T21:27:47Z,postcheckout,0.0,0.0
2026-09-10T21:27:47Z,getcart,0.0,0.0
2026-09-10T21:27:47Z,postcart,0.0,0.0
2026-09-10T21:27:47Z,emptycart,0.0,0.0
2026-09-10T21:27:49Z,getproduct,0.0,0.0
2026-09-10T21:27:49Z,postcheckout,0.0,0.0
2026-09-10T21:27:49Z,getcart,0.0,0.0
2026-09-10T21:27:49Z,postcart,0.0,0.0
2026-09-10T21:27:49Z,emptycart,0.0,0.0
2026-09-10T21:27:51Z,getproduct,0.0,0.0
2026-09-10T21:27:51Z,postcheckout,0.0,0.0
2026-09-10T21:27:51Z,getcart,0.0,0.0
2026-09-10T21:27:51Z,postcart,0.0,0.0
2026-09-10T21:27:51Z,emptycart,0.0,0.0
2026-09-10T21:27:53Z,getproduct,0.0,0.0
2026-09-10T21:27:53Z,postcheckout,0.0,0.0
2026-09-10T21:27:53Z,getcart,0.0,0.0
2026-09-10T21:27:53Z,postcart,0.0,0.0
2026-09-10T21:27:53Z,emptycart,0.0,0.0
2026-09-10T21:27:55Z,getproduct,0.0,0.0
2026-09-10T21:27:55Z,postcheckout,0.0,0.0
2026-09-10T21:27:55Z,getcart,0.0,0.0
2026-09-10T21:27:55Z,postcart,0.0,0.0
2026-09-10T21:27:55Z,emptycart,0.0,0.0
2026-09-10T21:27:57Z,getproduct,0.0,0.0
2026-09-10T21:27:57Z,postcheckout,0.0,0.0
2026-09-10T21:27:57Z,getcart,0.0,0.0
2026-09-10T21:27:57Z,postcart,0.0,0.0
2026-09-10T21:27:57Z,emptycart,0.0,0.0
2026-09-10T21:27:59Z,getproduct,0.0,0.0
2026-09-10T21:27:59Z,postcheckout,0.0,0.0
2026-09-10T21:27:59Z,getcart,0.0,0.0
2026-09-10T21:27:59Z,postcart,0.0,0.0
2026-09-10T21:27:59Z,emptycart,0.0,0.0
2026-09-10T21:28:01Z,getproduct,0.0,0.0
2026-09-10T21:28:01Z,postcheckout,0.0,0.0
2026-09-10T21:28:01Z,getcart,0.0,0.0
2026-09-10T21:28:01Z,postcart,0.0,0.0
2026-09-10T21:28:01Z,emptycart,0.0,0.0
2026-09-10T21:28:03Z,getproduct,0.0,0.0
2026-09-10T21:28:03Z,postcheckout,0.0,0.0
2026-09-10T21:28:03Z,getcart,0.0,0.0
2026-09-10T21:28:03Z,postcart,0.0,0.0
2026-09-10T21:28:03Z,emptycart,0.0,0.0
2026-09-10T21:28:05Z,getproduct,0.0,0.0
2026-09-10T21:28:05Z,postcheckout,0.0,0.0
2026-09-10T21:28:05Z,getcart,0.0,0.0
2026-09-10T21:28:05Z,postcart,0.0,0.0
2026-09-10T21:28:05Z,emptycart,0.0,0.0
2026-09-10T21:28:07Z,getproduct,0.0,0.0
2026-09-10T21:28:07Z,postcheckout,0.0,0.0
2026-09-10T21:28:07Z,getcart,0.0,0.0
2026-09-10T21:28:07Z,postcart,0.0,0.0
2026-09-10T21:28:07Z,emptycart,0.0,0.0
2026-09-10T21:28:09Z,getproduct,0.0,0.0
2026-09-10T21:28:09Z,postcheckout,0.0,0.0
2026-09-10T21:28:09Z,getcart,0.0,0.0
2026-09-10T21:28:09Z,postcart,0.0,0.0
2026-09-10T21:28:09Z,emptycart,0.0,0.0
2026-09-10T21:28:11Z,getproduct,0.0,0.0
2026-09-10T21:28:11Z,postcheckout,0.0,0.0
2026-09-10T21:28:11Z,getcart,0.0,0.0
2026-09-10T21:28:11Z,postcart,0.0,0.0
2026-09-10T21:28:11Z,emptycart,0.0,0.0
2026-09-10T21:28:13Z,getproduct,0.0,0.0
2026-09-10T21:28:13Z,postcheckout,0.0,0.0
2026-09-10T21:28:13Z,getcart,0.0,0.0
2026-09-10T21:28:13Z,postcart,0.0,0.0
2026-09-10T21:28:13Z,emptycart,0.0,0.0
2026-09-10T21:28:15Z,getproduct,0.0,0.0
2026-09-10T21:28:15Z,postcheckout,0.0,0.0
2026-09-10T21:28:15Z,getcart,0.0,0.0
2026-09-10T21:28:15Z,postcart,0.0,0.0
2026-09-10T21:28:15Z,emptycart,0.0,0.0
2026-09-10T21:28:17Z,getproduct,0.0,0.0
2026-09-10T21:28:17Z,postcheckout,0.0,0.0
2026-09-10T21:28:17Z,getcart,0.0,0.0
2026-09-10T21:28:17Z,postcart,0.0,0.0
2026-09-10T21:28:17Z,emptycart,0.0,0.0
2026-09-10T21:28:19Z,getproduct,0.0,0.0
2026-09-10T21:28:19Z,postcheckout,0.0,0.0
2026-09-10T21:28:19Z,getcart,0.0,0.0
2026-09-10T21:28:19Z,postcart,0.0,0.0
2026-09-10T21:28:19Z,emptycart,0.0,0.0
2026-09-10T21:28:21Z,getproduct,0.0,0.0
2026-09-10T21:28:21Z,postcheckout,0.0,0.0
2026-09-10T21:28:21Z,getcart,0.0,0.0
2026-09-10T21:28:21Z,postcart,0.0,0.0
2026-09-10T21:28:21Z,emptycart,0.0,0.0
2026-09-10T21:28:23Z,getproduct,0.0,0.0
2026-09-10T21:28:23Z,postcheckout,0.0,0.0
2026-09-10T21:28:23Z,getcart,0.0,0.0
2026-09-10T21:28:23Z,postcart,0.0,0.0
2026-09-10T21:28:23Z,emptycart,0.0,0.0
2026-09-10T21:28:25Z,getproduct,0.0,0.0
2026-09-10T21:28:25Z,postcheckout,0.0,0.0
2026-09-10T21:28:25Z,getcart,0.0,0.0
2026-09-10T21:28:25Z,postcart,0.0,0.0
2026-09-10T21:28:25Z,emptycart,0.0,0.0
2026-09-10T21:28:27Z,getproduct,0.0,0.0
2026-09-10T21:28:27Z,postcheckout,0.0,0.0
2026-09-10T21:28:27Z,getcart,0.0,0.0
2026-09-10T21:28:27Z,postcart,0.0,0.0
2026-09-10T21:28:27Z,emptycart,0.0,0.0
2026-09-10T21:28:29Z,getproduct,0.0,0.0
2026-09-10T21:28:29Z,postcheckout,0.0,0.0
2026-09-10T21:28:29Z,getcart,0.0,0.0
2026-09-10T21:28:29Z,postcart,0.0,0.0
2026-09-10T21:28:29Z,emptycart,0.0,0.0
2026-09-10T21:28:31Z,getproduct,0.0,0.0
2026-09-10T21:28:31Z,postcheckout,0.0,0.0
2026-09-10T21:28:31Z,getcart,0.0,0.0
2026-09-10T21:28:31Z,postcart,0.0,0.0
2026-09-10T21:28:31Z,emptycart,0.0,0.0
2026-09-10T21:28:33Z,getproduct,0.0,0.0
2026-09-10T21:28:33Z,postcheckout,0.0,0.0
2026-09-10T21:28:33Z,getcart,0.0,0.0
2026-09-10T21:28:33Z,postcart,0.0,0.0
2026-09-10T21:28:33Z,emptycart,0.0,0.0
2026-09-10T21:28:35Z,getproduct,0.0,0.0
2026-09-10T21:28:35Z,postcheckout,0.0,0.0
2026-09-10T21:28:35Z,getcart,0.0,0.0
2026-09-10T21:28:35Z,postcart,0.0,0.0
2026-09-10T21:28:35Z,emptycart,0.0,0.0
2026-09-10T21:28:37Z,getproduct,0.0,0.0
2026-09-10T21:28:37Z,postcheckout,0.0,0.0
2026-09-10T21:28:37Z,getcart,0.0,0.0
2026-09-10T21:28:37Z,postcart,0.0,0.0
2026-09-10T21:28:37Z,emptycart,0.0,0.0
2026-09-10T21:28:39Z,getproduct,0.0,0.0
2026-09-10T21:28:39Z,postcheckout,0.0,0.0
2026-09-10T21:28:39Z,getcart,0.0,0.0
2026-09-10T21:28:39Z,postcart,0.0,0.0
2026-09-10T21:28:39Z,emptycart,0.0,0.0
2026-09-10T21:28:41Z,getproduct,0.0,0.0
2026-09-10T21:28:41Z,postcheckout,0.0,0.0
2026-09-10T21:28:41Z,getcart,0.0,0.0
2026-09-10T21:28:41Z,postcart,0.0,0.0
2026-09-10T21:28:41Z,emptycart,0.0,0.0
2026-09-10T21:28:43Z,getproduct,0.0,0.0
2026-09-10T21:28:43Z,postcheckout,0.0,0.0
2026-09-10T21:28:43Z,getcart,0.0,0.0
2026-09-10T21:28:43Z,postcart,0.0,0.0
2026-09-10T21:28:43Z,emptycart,0.0,0.0
2026-09-10T21:28:45Z,getproduct,0.0,0.0
2026-09-10T21:28:45Z,postcheckout,0.0,0.0
2026-09-10T21:28:45Z,getcart,0.0,0.0
2026-09-10T21:28:45Z,postcart,0.0,0.0
2026-09-10T21:28:45Z,emptycart,0.0,0.0
2026-09-10T21:28:47Z,getproduct,0.0,0.0
2026-09-10T21:28:47Z,postcheckout,0.0,0.0
2026-09-10T21:28:47Z,getcart,0.0,0.0
2026-09-10T21:28:47Z,postcart,0.0,0.0
2026-09-10T21:28:47Z,emptycart,0.0,0.0
2026-09-10T21:28:49Z,getproduct,0.0,0.0
2026-09-10T21:28:49Z,postcheckout,0.0,0.0
2026-09-10T21:28:49Z,getcart,0.0,0.0
2026-09-10T21:28:49Z,postcart,0.0,0.0
2026-09-10T21:28:49Z,emptycart,0.0,0.0
2026-09-10T21:28:51Z,getproduct,0.0,0.0
2026-09-10T21:28:51Z,postcheckout,0.0,0.0
2026-09-10T21:28:51Z,getcart,0.0,0.0
2026-09-10T21:28:51Z,postcart,0.0,0.0
2026-09-10T21:28:51Z,emptycart,0.0,0.0
2026-09-10T21:28:53Z,getproduct,0.0,0.0
2026-09-10T21:28:53Z,postcheckout,0.0,0.0
2026-09-10T21:28:53Z,getcart,0.0,0.0
2026-09-10T21:28:53Z,postcart,0.0,0.0
2026-09-10T21:28:53Z,emptycart,0.0,0.0
2026-09-10T21:28:55Z,getproduct,0.0,0.0
2026-09-10T21:28:55Z,postcheckout,0.0,0.0
2026-09-10T21:28:55Z,getcart,0.0,0.0
2026-09-10T21:28:55Z,postcart,0.0,0.0
2026-09-10T21:28:55Z,emptycart,0.0,0.0
2026-09-10T21:28:57Z,getproduct,0.0,0.0
2026-09-10T21:28:57Z,postcheckout,0.0,0.0
2026-09-10T21:28:57Z,getcart,0.0,0.0
2026-09-10T21:28:57Z,postcart,0.0,0.0
2026-09-10T21:28:57Z,emptycart,0.0,0.0
2026-09-10T21:28:59Z,getproduct,0.0,0.0
2026-09-10T21:28:59Z,postcheckout,0.0,0.0
2026-09-10T21:28:59Z,getcart,0.0,0.0
2026-09-10T21:28:59Z,postcart,0.0,0.0
2026-09-10T21:28:59Z,emptycart,0.0,0.0
2026-09-10T21:29:01Z,getproduct,0.0,0.0
2026-09-10T21:29:01Z,postcheckout,0.0,0.0
2026-09-10T21:29:01Z,getcart,0.0,0.0
2026-09-10T21:29:01Z,postcart,0.0,0.0
2026-09-10T21:29:01Z,emptycart,0.0,0.0
2026-09-10T21:29:03Z,getproduct,0.0,0.0
2026-09-10T21:29:03Z,postcheckout,0.0,0.0
2026-09-10T21:29:03Z,getcart,0.0,0.0
2026-09-10T21:29:03Z,postcart,0.0,0.0
2026-09-10T21:29:03Z,emptycart,0.0,0.0
2026-09-10T21:29:05Z,getproduct,0.0,0.0
2026-09-10T21:29:05Z,postcheckout,0.0,0.0
2026-09-10T21:29:05Z,getcart,0.0,0.0
2026-09-10T21:29:05Z,postcart,0.0,0.0
2026-09-10T21:29:05Z,emptycart,0.0,0.0
2026-09-10T21:29:07Z,getproduct,0.0,0.0
2026-09-10T21:29:07Z,postcheckout,0.0,0.0
2026-09-10T21:29:07Z,getcart,0.0,0.0
2026-09-10T21:29:07Z,postcart,0.0,0.0
2026-09-10T21:29:07Z,emptycart,0.0,0.0
2026-09-10T21:29:09Z,getproduct,0.0,0.0
2026-09-10T21:29:09Z,postcheckout,0.0,0.0
2026-09-10T21:29:09Z,getcart,0.0,0.0
2026-09-10T21:29:09Z,postcart,0.0,0.0
2026-09-10T21:29:09Z,emptycart,0.0,0.0
2026-09-10T21:29:11Z,getproduct,0.0,0.0
2026-09-10T21:29:11Z,postcheckout,0.0,0.0
2026-09-10T21:29:11Z,getcart,0.0,0.0
2026-09-10T21:29:11Z,postcart,0.0,0.0
2026-09-10T21:29:11Z,emptycart,0.0,0.0
2026-09-10T21:29:13Z,getproduct,0.0,0.0
2026-09-10T21:29:13Z,postcheckout,0.0,0.0
2026-09-10T21:29:13Z,getcart,0.0,0.0
2026-09-10T21:29:13Z,postcart,0.0,0.0
2026-09-10T21:29:13Z,emptycart,0.0,0.0
2026-09-10T21:29:15Z,getproduct,0.0,0.0
2026-09-10T21:29:15Z,postcheckout,0.0,0.0
2026-09-10T21:29:15Z,getcart,0.0,0.0
2026-09-10T21:29:15Z,postcart,0.0,0.0
2026-09-10T21:29:15Z,emptycart,0.0,0.0
2026-09-10T21:29:17Z,getproduct,0.0,0.0
2026-09-10T21:29:17Z,postcheckout,0.0,0.0
2026-09-10T21:29:17Z,getcart,0.0,0.0
2026-09-10T21:29:17Z,postcart,0.0,0.0
2026-09-10T21:29:17Z,emptycart,0.0,0.0
2026-09-10T21:29:19Z,getproduct,0.0,0.0
2026-09-10T21:29:19Z,postcheckout,0.0,0.0
2026-09-10T21:29:19Z,getcart,0.0,0.0
2026-09-10T21:29:19Z,postcart,0.0,0.0
2026-09-10T21:29:19Z,emptycart,0.0,0.0
2026-09-10T21:29:21Z,getproduct,0.0,0.0
2026-09-10T21:29:21Z,postcheckout,0.0,0.0
2026-09-10T21:29:21Z,getcart,0.0,0.0
2026-09-10T21:29:21Z,postcart,0.0,0.0
2026-09-10T21:29:21Z,emptycart,0.0,0.0
2026-09-10T21:29:23Z,getproduct,0.0,0.0
2026-09-10T21:29:23Z,postcheckout,0.0,0.0
2026-09-10T21:29:23Z,getcart,0.0,0.0
2026-09-10T21:29:23Z,postcart,0.0,0.0
2026-09-10T21:29:23Z,emptycart,0.0,0.0
2026-09-10T21:29:25Z,getproduct,0.0,0.0
2026-09-10T21:29:25Z,postcheckout,0.0,0.0
2026-09-10T21:29:25Z,getcart,0.0,0.0
2026-09-10T21:29:25Z,postcart,0.0,0.0
2026-09-10T21:29:25Z,emptycart,0.0,0.0
2026-09-10T21:29:27Z,getproduct,0.0,0.0
2026-09-10T21:29:27Z,postcheckout,0.0,0.0
2026-09-10T21:29:27Z,getcart,0.0,0.0
2026-09-10T21:29:27Z,postcart,0.0,0.0
2026-09-10T21:29:27Z,emptycart,0.0,0.0
2026-09-10T21:29:29Z,getproduct,0.0,0.0
2026-09-10T21:29:29Z,postcheckout,0.0,0.0
2026-09-10T21:29:29Z,getcart,0.0,0.0
2026-09-10T21:29:29Z,postcart,0.0,0.0
2026-09-10T21:29:29Z,emptycart,0.0,0.0
2026-09-10T21:29:31Z,getproduct,0.0,0.0
2026-09-10T21:29:31Z,postcheckout,0.0,0.0
2026-09-10T21:29:31Z,getcart,0.0,0.0
2026-09-10T21:29:31Z,postcart,0.0,0.0
2026-09-10T21:29:31Z,emptycart,0.0,0.0
